Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,3
10/07,30,12
11/07,18,30
12/07,111,20
13/07,25,112
14/07,55,23
15/07,111,56
16/07,95,111
17/07,67,98
18/07,97,75
19/07,114,97
20/07,19,110
21/07,140,19
22/07,91,143
23/07,74,93
24/07,61,77
25/07,147,64
26/07,196,138
27/07,202,192
28/07,35,208
29/07,254,31
30/07,98,244
31/07,134,108
01/08,217,144
02/08,186,227
03/08,157,195
04/08,176,157
05/08,148,175
06/08,150,150
07/08,196,145
08/08,192,188
09/08,124,189
10/08,140,123
11/08,165,138
12/08,188,161
13/08,179,183
14/08,140,175
15/08,222,136
16/08,117,221
17/08,133,114
18/08,153,129
19/08,168,150
20/08,169,166
21/08,102,149
22/08,286,81
23/08,230,245
24/08,97,221
25/08,259,101
26/08,33,268
27/08,291,43
28/08,202,286
29/08,294,198
30/08,350,-68
31/08,178,-64
01/09,239,-41
02/09,181,-39
03/09,697,-56
04/09,,-81
05/09,,-32
06/09,,87
07/09,,182
08/09,,151
09/09,,68
10/09,,36
11/09,,-10
12/09,,-5
13/09,,10
