Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,153
10/07,44,155
11/07,45,159
12/07,51,162
13/07,53,179
14/07,57,184
15/07,117,193
16/07,122,254
17/07,127,268
18/07,133,280
19/07,143,296
20/07,146,316
21/07,187,321
22/07,219,370
23/07,261,406
24/07,289,448
25/07,361,478
26/07,430,552
27/07,490,630
28/07,531,701
29/07,745,737
30/07,820,938
31/07,921,1009
01/08,1109,1105
02/08,1250,1280
03/08,1369,1414
04/08,1519,1527
05/08,1636,1666
06/08,1743,1777
07/08,1911,1879
08/08,2053,2035
09/08,2122,2170
10/08,2229,2239
11/08,2330,2339
12/08,2437,2438
13/08,2548,2544
14/08,2663,2652
15/08,2770,2760
16/08,2866,2869
17/08,2962,2959
18/08,3057,3050
19/08,3157,3142
20/08,3269,3240
21/08,3333,3348
22/08,3452,3410
23/08,3543,3535
24/08,3587,3631
25/08,3701,3676
26/08,3719,3795
27/08,3840,3813
28/08,3938,3942
29/08,4050,4042
30/08,4189,4164
31/08,4323,4315
01/09,4450,4380
02/09,4545,4396
03/09,5010,4377
04/09,5137,4332
05/09,5287,4272
06/09,,4206
07/09,,4141
08/09,,4087
09/09,,4058
10/09,,4079
11/09,,4177
12/09,,4375
13/09,,4674
14/09,,5065
15/09,,5533
