Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,15
10/07,6,24
11/07,6,20
12/07,9,18
13/07,14,28
14/07,12,42
15/07,13,34
16/07,13,36
17/07,10,36
18/07,9,28
19/07,12,25
20/07,17,31
21/07,17,45
22/07,18,44
23/07,15,46
24/07,17,40
25/07,10,43
26/07,12,26
27/07,12,29
28/07,13,30
29/07,12,32
30/07,14,29
31/07,14,34
01/08,17,34
02/08,17,40
03/08,16,40
04/08,16,37
05/08,17,38
06/08,18,39
07/08,23,43
08/08,46,55
09/08,65,108
10/08,85,152
11/08,98,198
12/08,106,227
13/08,99,246
14/08,102,228
15/08,104,237
16/08,104,240
17/08,135,241
18/08,163,311
19/08,156,375
20/08,164,358
21/08,150,373
22/08,160,337
23/08,155,348
24/08,192,328
25/08,228,393
26/08,257,461
27/08,247,514
28/08,241,488
29/08,324,470
30/08,,911
31/08,,1762
01/09,,3378
02/09,,6355
03/09,,11532
04/09,,19567
05/09,,29620
06/09,,38059
07/09,,41614
08/09,,42193
09/09,,42302
10/09,,42379
11/09,,42450
12/09,,42517
13/09,,42581
