Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,143
10/07,2,3
11/07,333,2
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,105
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,119
24/07,99,71
25/07,224,94
26/07,16,212
27/07,205,15
28/07,14,198
29/07,239,12
30/07,44,218
31/07,46,40
01/08,41,43
02/08,94,38
03/08,85,87
04/08,156,79
05/08,63,142
06/08,134,58
07/08,53,124
08/08,97,49
09/08,144,90
10/08,147,136
11/08,192,135
12/08,306,180
13/08,50,287
14/08,219,47
15/08,9,200
16/08,190,9
17/08,91,-53
18/08,194,-52
19/08,11,-49
20/08,7,-46
21/08,,-42
22/08,,-36
23/08,,-32
24/08,,-27
25/08,,-22
26/08,,-17
27/08,,-12
