Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,158
15/07,2,3
16/07,333,1
17/07,111,332
18/07,17,111
19/07,17,16
20/07,111,16
21/07,23,106
22/07,40,22
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,82
27/07,124,13
28/07,76,120
29/07,99,72
30/07,224,95
31/07,16,215
01/08,205,14
02/08,14,200
03/08,239,12
04/08,44,222
05/08,46,40
06/08,41,43
07/08,94,38
08/08,85,88
09/08,156,80
10/08,63,144
11/08,134,59
12/08,53,125
13/08,97,51
14/08,144,91
15/08,147,137
16/08,192,137
17/08,306,37
18/08,50,35
19/08,219,33
20/08,9,32
21/08,,31
22/08,,29
23/08,,27
24/08,,26
25/08,,23
26/08,,27
27/08,,9
