Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,170
10/07,2,6
11/07,333,6
12/07,111,331
13/07,17,107
14/07,17,11
15/07,111,13
16/07,23,109
17/07,40,19
18/07,81,34
19/07,76,77
20/07,83,74
21/07,14,100
22/07,124,16
23/07,76,120
24/07,99,72
25/07,224,98
26/07,16,220
27/07,205,13
28/07,14,203
29/07,239,12
30/07,44,235
31/07,46,38
01/08,41,46
02/08,94,38
03/08,85,93
04/08,156,93
05/08,63,150
06/08,134,71
07/08,53,130
08/08,97,58
09/08,144,95
10/08,147,140
11/08,192,141
12/08,306,185
13/08,50,295
14/08,219,43
15/08,9,209
16/08,190,6
17/08,91,187
18/08,194,89
19/08,11,199
20/08,7,12
21/08,344,14
22/08,199,347
23/08,17,192
24/08,239,13
25/08,174,227
26/08,105,171
27/08,162,100
28/08,146,157
29/08,155,138
30/08,43,80
31/08,42,90
01/09,81,94
02/09,8,89
03/09,,82
04/09,,63
05/09,,-1
06/09,,82
07/09,,245
08/09,,894
09/09,,3400
