Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,477
05/07,2,3
06/07,333,2
07/07,111,330
08/07,17,110
09/07,17,17
10/07,111,17
11/07,23,108
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,82
17/07,124,13
18/07,76,122
19/07,99,74
20/07,224,97
21/07,16,221
22/07,205,15
23/07,14,203
24/07,239,13
25/07,44,233
26/07,46,43
27/07,41,44
28/07,94,40
29/07,85,91
30/07,156,450
31/07,63,449
01/08,134,447
02/08,53,446
03/08,,444
04/08,,442
05/08,,440
06/08,,438
07/08,,436
08/08,,435
09/08,,434
