Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,373
10/07,90,72
11/07,93,92
12/07,96,94
13/07,117,97
14/07,55,118
15/07,41,55
16/07,54,40
17/07,66,52
18/07,60,65
19/07,58,59
20/07,75,57
21/07,74,74
22/07,79,72
23/07,107,76
24/07,107,105
25/07,124,106
26/07,111,122
27/07,139,109
28/07,103,135
29/07,109,99
30/07,76,104
31/07,92,71
01/08,62,85
02/08,84,55
03/08,87,76
04/08,106,79
05/08,98,98
06/08,100,90
07/08,98,94
08/08,115,94
09/08,126,110
10/08,177,123
11/08,167,172
12/08,182,160
13/08,155,171
14/08,154,247
15/08,111,240
16/08,68,235
17/08,41,230
18/08,,225
19/08,,217
20/08,,210
21/08,,205
22/08,,199
23/08,,197
24/08,,196
