Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,36
05/07,2,37
06/07,4,37
07/07,5,49
08/07,5,53
09/07,5,53
10/07,6,54
11/07,6,56
12/07,6,57
13/07,7,58
14/07,7,62
15/07,8,64
16/07,8,67
17/07,9,68
18/07,10,71
19/07,11,73
20/07,15,76
21/07,15,83
22/07,17,84
23/07,17,90
24/07,23,90
25/07,24,97
26/07,25,98
27/07,27,100
28/07,31,102
29/07,34,106
30/07,44,110
31/07,48,120
01/08,55,194
02/08,58,266
03/08,64,334
04/08,72,401
05/08,,465
06/08,,527
07/08,,588
08/08,,646
09/08,,703
10/08,,758
11/08,,812
