Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,99
05/07,30,99
06/07,48,100
07/07,54,137
08/07,56,149
09/07,57,152
10/07,117,154
11/07,118,214
12/07,121,217
13/07,126,222
14/07,132,232
15/07,145,242
16/07,149,259
17/07,193,263
18/07,236,310
19/07,282,352
20/07,392,399
21/07,398,511
22/07,459,517
23/07,475,584
24/07,677,599
25/07,711,792
26/07,746,825
27/07,782,858
28/07,853,893
29/07,917,961
30/07,1050,1023
31/07,1100,1149
01/08,1196,1197
02/08,1234,1290
03/08,1306,1364
04/08,1409,1421
05/08,1516,1462
06/08,1679,1491
07/08,,1507
08/08,,1514
09/08,,1512
10/08,,1503
11/08,,1487
12/08,,1466
13/08,,1441
