Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,91
10/07,30,92
11/07,48,92
12/07,54,127
13/07,56,139
14/07,57,142
15/07,117,144
16/07,118,205
17/07,121,207
18/07,126,212
19/07,132,221
20/07,145,231
21/07,149,248
22/07,193,252
23/07,236,300
24/07,282,343
25/07,392,391
26/07,398,505
27/07,459,511
28/07,475,578
29/07,677,594
30/07,711,792
31/07,746,826
01/08,782,861
02/08,853,896
03/08,917,966
04/08,1050,1029
05/08,1100,1159
06/08,1196,1209
07/08,1241,1304
08/08,1313,1348
09/08,1393,1419
10/08,1505,1500
11/08,1623,1610
12/08,1797,1728
13/08,1828,1904
14/08,2007,1998
15/08,2011,2080
16/08,2167,2150
17/08,2233,2211
18/08,,2264
19/08,,2309
20/08,,2348
21/08,,2381
22/08,,2410
23/08,,2433
24/08,,2453
