Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,95
15/07,30,95
16/07,48,95
17/07,54,131
18/07,56,143
19/07,57,146
20/07,117,148
21/07,118,206
22/07,121,209
23/07,126,214
24/07,132,223
25/07,145,233
26/07,149,249
27/07,193,253
28/07,236,299
29/07,282,341
30/07,392,387
31/07,398,495
01/08,459,501
02/08,475,567
03/08,677,581
04/08,711,770
05/08,746,802
06/08,782,835
07/08,853,869
08/08,917,936
09/08,1050,996
10/08,1100,1120
11/08,1196,1167
12/08,1241,1257
13/08,1313,1299
14/08,1393,1367
15/08,1505,1444
16/08,1623,1549
17/08,1797,1584
18/08,1828,1609
19/08,2007,1627
20/08,2011,1639
21/08,,1645
22/08,,1646
23/08,,1644
24/08,,1639
25/08,,1631
26/08,,1620
27/08,,1608
