Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,72
10/07,30,72
11/07,48,72
12/07,54,102
13/07,56,112
14/07,57,114
15/07,117,116
16/07,118,174
17/07,121,176
18/07,126,180
19/07,132,188
20/07,145,196
21/07,149,211
22/07,193,216
23/07,236,260
24/07,282,302
25/07,392,347
26/07,398,455
27/07,459,461
28/07,475,524
29/07,677,539
30/07,711,730
31/07,746,762
01/08,782,795
02/08,853,829
03/08,917,897
04/08,1050,958
05/08,1100,1083
06/08,1196,1130
07/08,1241,1222
08/08,1313,1264
09/08,1393,1333
10/08,1505,1410
11/08,1623,1516
12/08,1797,1630
13/08,1828,1631
14/08,2007,1626
15/08,2011,1617
16/08,2167,1605
17/08,,1588
18/08,,1569
19/08,,1548
20/08,,1524
21/08,,1498
22/08,,1471
23/08,,1443
