Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,111
10/07,30,111
11/07,48,111
12/07,54,151
13/07,56,165
14/07,57,168
15/07,117,170
16/07,118,228
17/07,121,231
18/07,126,236
19/07,132,246
20/07,145,257
21/07,149,274
22/07,193,279
23/07,236,324
24/07,282,366
25/07,392,411
26/07,398,519
27/07,459,526
28/07,475,592
29/07,677,606
30/07,711,791
31/07,746,823
01/08,782,855
02/08,853,888
03/08,917,953
04/08,1050,1013
05/08,1100,1134
06/08,1196,1180
07/08,1241,1269
08/08,1313,1310
09/08,1393,1377
10/08,1505,1453
11/08,1623,1556
12/08,1797,1668
13/08,1828,1834
14/08,2007,1863
15/08,2011,2027
16/08,2167,2031
17/08,2233,2033
18/08,2353,2021
19/08,2360,1998
20/08,2365,1966
21/08,,1929
22/08,,1887
23/08,,1842
24/08,,1796
25/08,,1749
26/08,,1703
27/08,,1657
