Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,64
10/07,3,72
11/07,3,79
12/07,3,83
13/07,3,83
14/07,4,84
15/07,4,93
16/07,5,94
17/07,6,102
18/07,8,108
19/07,8,124
20/07,9,129
21/07,10,140
22/07,12,147
23/07,13,160
24/07,16,163
25/07,18,176
26/07,20,182
27/07,21,194
28/07,24,200
29/07,31,202
30/07,35,211
31/07,36,218
01/08,41,219
02/08,47,225
03/08,51,233
04/08,62,238
05/08,64,250
06/08,76,253
07/08,81,269
08/08,88,275
09/08,101,284
10/08,117,303
11/08,128,322
12/08,137,336
13/08,154,350
14/08,175,641
15/08,185,1000
16/08,204,1413
17/08,231,1871
18/08,,2366
19/08,,2895
20/08,,3460
21/08,,4088
22/08,,4835
23/08,,5840
24/08,,7685
