Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,42
05/07,3,47
06/07,3,52
07/07,3,55
08/07,3,55
09/07,4,56
10/07,4,62
11/07,5,62
12/07,6,68
13/07,8,72
14/07,8,83
15/07,9,86
16/07,10,94
17/07,12,98
18/07,13,108
19/07,16,110
20/07,18,120
21/07,20,124
22/07,21,132
23/07,24,137
24/07,31,139
25/07,35,148
26/07,36,153
27/07,41,154
28/07,47,160
29/07,51,167
30/07,62,172
31/07,64,282
01/08,76,380
02/08,82,470
03/08,89,551
04/08,,626
05/08,,694
06/08,,757
07/08,,816
08/08,,871
09/08,,923
10/08,,972
