Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,69
05/07,0,77
06/07,0,84
07/07,0,87
08/07,0,88
09/07,0,89
10/07,0,98
11/07,0,99
12/07,0,107
13/07,0,112
14/07,0,128
15/07,0,133
16/07,0,146
17/07,0,154
18/07,0,172
19/07,0,177
20/07,0,197
21/07,0,206
22/07,0,220
23/07,1,229
24/07,2,238
25/07,2,261
26/07,2,272
27/07,2,274
28/07,2,526
29/07,2,761
30/07,2,983
31/07,2,1194
01/08,,1397
02/08,,1594
03/08,,1789
04/08,,1983
05/08,,2182
06/08,,2419
07/08,,2911
