Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,116
10/07,53,130
11/07,55,141
12/07,55,146
13/07,56,147
14/07,64,149
15/07,68,166
16/07,74,170
17/07,79,185
18/07,91,195
19/07,96,223
20/07,120,233
21/07,146,268
22/07,222,298
23/07,258,381
24/07,365,417
25/07,417,528
26/07,478,581
27/07,507,648
28/07,622,681
29/07,841,785
30/07,944,990
31/07,959,1088
01/08,1055,1102
02/08,1159,1192
03/08,1233,1290
04/08,1371,1360
05/08,1406,1489
06/08,1564,1522
07/08,1655,1672
08/08,1745,1757
09/08,1849,1843
10/08,2007,1946
11/08,2090,2094
12/08,2179,2175
13/08,2350,2263
14/08,2607,2429
15/08,2683,2669
16/08,2846,2747
17/08,3086,2898
18/08,3217,3126
19/08,3388,3191
20/08,3510,3275
21/08,3715,3371
22/08,3774,3477
23/08,,3588
24/08,,3701
25/08,,3815
26/08,,3933
27/08,,4065
28/08,,4206
29/08,,4382
