Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,105
10/07,53,118
11/07,55,127
12/07,55,133
13/07,56,133
14/07,64,135
15/07,68,150
16/07,74,155
17/07,79,168
18/07,91,177
19/07,96,203
20/07,120,212
21/07,146,245
22/07,222,274
23/07,258,357
24/07,365,392
25/07,417,502
26/07,478,555
27/07,507,621
28/07,622,654
29/07,841,760
30/07,944,967
31/07,959,1065
01/08,1055,1079
02/08,1159,1170
03/08,1233,1269
04/08,1371,1340
05/08,1406,1469
06/08,1564,1503
07/08,1655,1654
08/08,1745,1740
09/08,1849,1826
10/08,2007,1929
11/08,2090,2079
12/08,2179,2159
13/08,2350,2247
14/08,2607,2388
15/08,2683,2584
16/08,2846,2821
17/08,3086,3084
18/08,,3365
19/08,,3666
20/08,,3992
21/08,,4396
22/08,,4918
23/08,,5708
24/08,,7565
