Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,99
15/07,53,110
16/07,55,119
17/07,55,124
18/07,56,125
19/07,64,126
20/07,68,141
21/07,74,145
22/07,79,157
23/07,91,166
24/07,96,190
25/07,120,199
26/07,146,231
27/07,222,260
28/07,258,340
29/07,365,376
30/07,417,484
31/07,478,536
01/08,507,601
02/08,622,633
03/08,841,738
04/08,944,943
05/08,959,1040
06/08,1055,1055
07/08,1159,1144
08/08,1233,1242
09/08,1371,1312
10/08,1406,1441
11/08,1564,1474
12/08,1655,1624
13/08,1745,1709
14/08,1849,1794
15/08,2007,1896
16/08,2090,2045
17/08,2179,2071
18/08,2350,2089
19/08,2607,2099
20/08,2683,2102
21/08,,2101
22/08,,2096
23/08,,2087
24/08,,2076
25/08,,2063
26/08,,2049
27/08,,2034
