Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1320
10/07,82,88
11/07,43,83
12/07,8,43
13/07,10,8
14/07,106,11
15/07,8,106
16/07,100,7
17/07,64,103
18/07,182,67
19/07,61,181
20/07,155,60
21/07,87,157
22/07,213,88
23/07,63,213
24/07,233,60
25/07,105,233
26/07,174,102
27/07,98,172
28/07,99,91
29/07,259,92
30/07,135,242
31/07,20,129
01/08,110,13
02/08,137,103
03/08,98,123
04/08,162,91
05/08,44,147
06/08,221,37
07/08,106,214
08/08,122,98
09/08,187,116
10/08,207,185
11/08,136,199
12/08,156,130
13/08,274,154
14/08,314,1215
15/08,157,1180
16/08,199,1133
17/08,332,1107
18/08,,1142
19/08,,1226
20/08,,1427
21/08,,1638
22/08,,2455
23/08,,5303
24/08,,8074
