Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1019
05/07,989,1093
06/07,1032,1162
07/07,1040,1198
08/07,1050,1205
09/07,1156,1214
10/07,1164,1302
11/07,1264,1308
12/07,1328,1392
13/07,1510,1446
14/07,1571,1598
15/07,1726,1649
16/07,1813,1780
17/07,2026,1853
18/07,2089,2031
19/07,2322,2084
20/07,2427,2279
21/07,2601,2367
22/07,2699,2512
23/07,2797,2593
24/07,3055,2675
25/07,3190,2888
26/07,3210,3000
27/07,3320,3016
28/07,3457,2858
29/07,3555,2737
30/07,3717,2645
31/07,3761,2585
01/08,,2563
02/08,,2574
03/08,,2619
04/08,,2782
05/08,,3207
06/08,,6133
07/08,,10576
