Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,697
05/07,82,91
06/07,43,81
07/07,8,41
08/07,10,7
09/07,106,12
10/07,8,104
11/07,100,6
12/07,64,97
13/07,182,62
14/07,61,181
15/07,155,61
16/07,87,151
17/07,213,84
18/07,63,207
19/07,233,63
20/07,105,225
21/07,174,104
22/07,98,170
23/07,99,101
24/07,259,97
25/07,135,260
26/07,20,134
27/07,110,23
28/07,137,107
29/07,98,140
30/07,162,99
31/07,44,166
01/08,221,47
02/08,106,216
03/08,122,677
04/08,187,668
05/08,207,656
06/08,136,648
07/08,,627
08/08,,603
09/08,,580
10/08,,559
11/08,,543
12/08,,551
13/08,,557
