Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1158
10/07,82,90
11/07,43,82
12/07,8,43
13/07,10,7
14/07,106,11
15/07,8,106
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,181
20/07,155,61
21/07,87,156
22/07,213,83
23/07,63,206
24/07,233,61
25/07,105,225
26/07,174,102
27/07,98,172
28/07,99,102
29/07,259,98
30/07,135,253
31/07,20,131
01/08,110,23
02/08,137,108
03/08,98,136
04/08,162,95
05/08,44,157
06/08,221,44
07/08,106,218
08/08,122,103
09/08,187,119
10/08,207,186
11/08,136,204
12/08,156,134
13/08,274,155
14/08,314,271
15/08,157,310
16/08,199,156
17/08,332,197
18/08,212,328
19/08,287,211
20/08,184,285
21/08,327,186
22/08,140,320
23/08,304,139
24/08,268,299
25/08,529,270
26/08,429,524
27/08,528,1076
28/08,767,1011
29/08,778,963
30/08,761,916
31/08,,822
01/09,,599
02/09,,357
03/09,,35
04/09,,119
05/09,,573
06/09,,1331
