Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,59
05/07,3,76
06/07,3,66
07/07,3,26
08/07,3,32
09/07,4,47
10/07,4,32
11/07,5,36
12/07,6,47
13/07,8,59
14/07,8,47
15/07,9,50
16/07,10,67
17/07,12,57
18/07,13,57
19/07,16,82
20/07,18,128
21/07,20,142
22/07,21,153
23/07,24,166
24/07,31,160
25/07,35,131
26/07,36,131
27/07,41,125
28/07,47,165
29/07,51,162
30/07,62,159
31/07,64,145
01/08,76,157
02/08,81,142
03/08,88,173
04/08,101,255
05/08,117,376
06/08,128,554
07/08,137,816
08/08,,1202
09/08,,1770
10/08,,2604
11/08,,3827
12/08,,5619
13/08,,8243
14/08,,12116
