Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,16
11/07,3,14
12/07,4,5
13/07,6,7
14/07,4,10
15/07,5,7
16/07,6,7
17/07,8,10
18/07,6,12
19/07,6,10
20/07,9,10
21/07,7,14
22/07,7,12
23/07,11,12
24/07,17,17
25/07,19,27
26/07,20,30
27/07,22,33
28/07,21,36
29/07,17,34
30/07,17,28
31/07,17,28
01/08,22,27
02/08,22,35
03/08,21,35
04/08,19,34
05/08,21,31
06/08,19,34
07/08,23,30
08/08,32,37
09/08,38,52
10/08,45,61
11/08,50,71
12/08,95,79
13/08,125,151
14/08,169,199
15/08,196,270
16/08,,312
17/08,,496
18/08,,788
19/08,,1251
20/08,,1980
21/08,,3126
22/08,,4977
23/08,,8434
24/08,,15782
25/08,,32583
26/08,,57942
27/08,,69257
