Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,75
05/07,1,97
06/07,1,84
07/07,1,33
08/07,1,41
09/07,1,60
10/07,1,41
11/07,1,46
12/07,1,60
13/07,1,75
14/07,1,60
15/07,1,63
16/07,1,86
17/07,1,73
18/07,1,73
19/07,1,105
20/07,1,163
21/07,1,182
22/07,1,195
23/07,1,212
24/07,1,204
25/07,1,167
26/07,1,167
27/07,1,159
28/07,1,298
29/07,1,557
30/07,1,1034
31/07,1,1913
01/08,,3524
02/08,,6400
03/08,,11353
04/08,,19209
05/08,,30299
06/08,,38128
07/08,,39876
