Date,Real,Predict
24/06,506,506
25/06,577,577
26/06,22,22
27/06,49,49
28/06,39,39
29/06,122,122
30/06,110,110
01/07,14,14
02/07,83,83
03/07,25,25
04/07,159,108
05/07,23,157
06/07,17,23
07/07,41,17
08/07,37,41
09/07,115,37
10/07,41,114
11/07,98,40
12/07,43,97
13/07,253,43
14/07,283,251
15/07,92,281
16/07,176,91
17/07,160,175
18/07,115,159
19/07,146,113
20/07,80,145
21/07,134,79
22/07,16,133
23/07,65,16
24/07,99,64
25/07,240,97
26/07,64,236
27/07,129,62
28/07,154,127
29/07,248,151
30/07,191,244
31/07,163,187
01/08,206,160
02/08,175,81
03/08,122,82
04/08,84,83
05/08,229,83
06/08,,83
07/08,,84
08/08,,84
09/08,,85
10/08,,85
11/08,,85
12/08,,85
