Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,482
10/07,23,156
11/07,17,21
12/07,41,16
13/07,37,39
14/07,115,35
15/07,41,115
16/07,98,38
17/07,43,98
18/07,253,42
19/07,283,253
20/07,92,280
21/07,176,87
22/07,160,163
23/07,115,146
24/07,146,112
25/07,80,136
26/07,134,82
27/07,16,131
28/07,65,33
29/07,99,74
30/07,240,96
31/07,64,231
01/08,129,63
02/08,154,122
03/08,248,146
04/08,191,235
05/08,163,178
06/08,206,154
07/08,175,195
08/08,122,161
09/08,84,114
10/08,229,71
11/08,141,212
12/08,179,134
13/08,93,169
14/08,370,86
15/08,209,357
16/08,149,203
17/08,269,148
18/08,303,266
19/08,63,298
20/08,229,68
21/08,73,225
22/08,107,78
23/08,193,107
24/08,31,190
25/08,116,24
26/08,72,105
27/08,71,59
28/08,90,252
29/08,303,240
30/08,283,227
31/08,279,207
01/09,,186
02/09,,160
03/09,,142
04/09,,128
05/09,,118
06/09,,127
07/09,,131
