Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3572
10/07,896,3833
11/07,980,4110
12/07,1086,4425
13/07,1269,4814
14/07,1437,5260
15/07,2209,5741
16/07,2364,6515
17/07,2608,7062
18/07,2830,7733
19/07,3139,8437
20/07,3726,9245
21/07,4905,10277
22/07,6490,11745
23/07,8536,13573
24/07,10767,15586
25/07,12654,17933
26/07,14766,19870
27/07,16721,22327
28/07,21075,24763
29/07,24926,28405
30/07,28054,31828
31/07,30879,34666
01/08,34370,37240
02/08,37574,40314
03/08,40699,43223
04/08,43475,46061
05/08,46516,48503
06/08,49339,51229
07/08,52672,53816
08/08,55495,56755
09/08,57701,59319
10/08,60665,61468
11/08,62707,64128
12/08,64856,66060
13/08,67031,68146
14/08,70448,70204
15/08,72594,73231
16/08,75310,75418
17/08,77871,77808
18/08,80162,80133
19/08,82762,82299
20/08,84980,84783
21/08,87526,86830
22/08,89268,89227
23/08,90939,91076
24/08,93010,92881
25/08,95319,95034
26/08,97440,97468
27/08,99676,99545
28/08,102319,101938
29/08,104565,101336
30/08,106937,98683
31/08,109990,94588
01/09,112689,89532
02/09,116058,83891
03/09,,77951
04/09,,71938
05/09,,66024
06/09,,60329
07/09,,54935
08/09,,49891
09/09,,45213
10/09,,40905
11/09,,36961
12/09,,33368
