Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2031
10/07,896,2196
11/07,980,2348
12/07,1086,2536
13/07,1269,2769
14/07,1437,3072
15/07,2209,3381
16/07,2364,4155
17/07,2608,4487
18/07,2830,4923
19/07,3139,5363
20/07,3726,5898
21/07,4905,6686
22/07,6490,7997
23/07,8536,9693
24/07,10767,11726
25/07,12654,14012
26/07,14766,15923
27/07,16721,18192
28/07,21075,20364
29/07,24926,24402
30/07,28054,28065
31/07,30879,31065
01/08,34370,33780
02/08,37574,37086
03/08,40699,40159
04/08,43475,43157
05/08,46516,45786
06/08,49339,48688
07/08,52672,51408
08/08,55495,54567
09/08,57701,57276
10/08,60665,59459
11/08,62707,62289
12/08,64856,64284
13/08,67031,66407
14/08,70448,68531
15/08,72594,69652
16/08,75310,70452
17/08,77871,70983
18/08,80162,71288
19/08,,71409
20/08,,71381
21/08,,71240
22/08,,71019
23/08,,70750
24/08,,70467
25/08,,70206
