Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1943
10/07,896,2103
11/07,980,2248
12/07,1086,2429
13/07,1269,2655
14/07,1437,2950
15/07,2209,3251
16/07,2364,4030
17/07,2608,4351
18/07,2830,4776
19/07,3139,5203
20/07,3726,5724
21/07,4905,6504
22/07,6490,7815
23/07,8536,9516
24/07,10767,11565
25/07,12654,13863
26/07,14766,15786
27/07,16721,18060
28/07,21075,20231
29/07,24926,24322
30/07,28054,28024
31/07,30879,31055
01/08,34370,33796
02/08,37574,37139
03/08,40699,40243
04/08,43475,43272
05/08,46516,45928
06/08,49339,48859
07/08,52672,51607
08/08,55495,54803
09/08,57701,57540
10/08,60665,59741
11/08,62707,61394
12/08,64856,62706
13/08,67031,63720
14/08,70448,64475
15/08,,65006
16/08,,65344
17/08,,65515
18/08,,65550
19/08,,65491
20/08,,65369
21/08,,65231
