Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1448
05/07,896,1577
06/07,980,1682
07/07,1086,1823
08/07,1269,1999
09/07,1437,2248
10/07,2209,2495
11/07,2364,3270
12/07,2608,3523
13/07,2830,3873
14/07,3139,4216
15/07,3726,4651
16/07,4905,5353
17/07,6490,6609
18/07,8536,8261
19/07,10767,10307
20/07,12654,12577
21/07,14766,14484
22/07,16721,16688
23/07,21075,18770
24/07,24926,20953
25/07,28054,23250
26/07,30879,25648
27/07,34370,28133
28/07,,30696
29/07,,33321
30/07,,36003
31/07,,38723
01/08,,41468
02/08,,44224
03/08,,46981
