Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,665
10/07,255,713
11/07,327,772
12/07,445,859
13/07,489,985
14/07,608,1043
15/07,685,1179
16/07,761,1295
17/07,847,1400
18/07,896,1525
19/07,980,1626
20/07,1086,1762
21/07,1269,1932
22/07,1437,2173
23/07,2209,2411
24/07,2364,3176
25/07,2608,3419
26/07,2830,3759
27/07,3139,4089
28/07,3726,4510
29/07,4905,5193
30/07,6490,6426
31/07,8536,8050
01/08,10767,10068
02/08,12654,12303
03/08,14766,14183
