Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2637
05/07,896,2840
06/07,980,3041
07/07,1086,3280
08/07,1269,3575
09/07,1437,3936
10/07,2209,4315
11/07,2364,5102
12/07,2608,5520
13/07,2830,6051
14/07,3139,6598
15/07,3726,7244
16/07,4905,8135
17/07,6490,9526
18/07,8536,11300
19/07,10767,13358
20/07,12654,15703
21/07,14766,17655
22/07,16721,20031
23/07,21075,22336
24/07,24926,26291
25/07,28054,29922
26/07,30879,32909
27/07,34370,35616
28/07,37574,38889
29/07,40699,41951
30/07,43475,44938
31/07,46516,47540
01/08,49339,50425
02/08,52672,53141
03/08,55495,56270
04/08,57701,58970
05/08,60665,62427
06/08,62707,65814
07/08,64856,69096
08/08,67031,72244
09/08,,75238
10/08,,78060
11/08,,80693
12/08,,83124
13/08,,85348
14/08,,87366
15/08,,89190
