Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1766
10/07,896,1914
11/07,980,2044
12/07,1086,2211
13/07,1269,2418
14/07,1437,2695
15/07,2209,2975
16/07,2364,3748
17/07,2608,4043
18/07,2830,4439
19/07,3139,4834
20/07,3726,5321
21/07,4905,6067
22/07,6490,7350
23/07,8536,9023
24/07,10767,11058
25/07,12654,13331
26/07,14766,15237
27/07,16721,17473
28/07,21075,19600
29/07,24926,23702
30/07,28054,27402
31/07,30879,30428
01/08,34370,33165
02/08,37574,36508
03/08,40699,39607
04/08,43475,42631
05/08,46516,45288
06/08,49339,48218
07/08,52672,50957
08/08,55495,54151
09/08,57701,56883
10/08,60665,59069
11/08,62707,61926
12/08,64856,63930
13/08,67031,64926
14/08,70448,65718
15/08,72594,66328
16/08,75310,66775
17/08,,67076
18/08,,67248
19/08,,67306
20/08,,67262
21/08,,67129
22/08,,66919
23/08,,66640
