Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1175
10/07,896,1284
11/07,980,1368
12/07,1086,1485
13/07,1269,1631
14/07,1437,1847
15/07,2209,2058
16/07,2364,2786
17/07,2608,2997
18/07,2830,3298
19/07,3139,3588
20/07,3726,3962
21/07,4905,4591
22/07,6490,5751
23/07,8536,7288
24/07,10767,9214
25/07,12654,11341
26/07,14766,13132
27/07,16721,15183
28/07,21075,17107
29/07,24926,21099
30/07,28054,24662
31/07,30879,27567
01/08,34370,30191
02/08,37574,33416
03/08,40699,36389
04/08,43475,39289
05/08,46516,41850
06/08,49339,44664
07/08,52672,47289
08/08,55495,50369
09/08,57701,52990
10/08,60665,55062
11/08,62707,57810
12/08,64856,59719
13/08,67031,61737
14/08,70448,63771
15/08,72594,66933
16/08,75310,68966
17/08,77871,71475
18/08,80162,73853
19/08,82762,75994
20/08,84980,78427
21/08,87526,80492
22/08,89268,82869
23/08,90939,84530
24/08,93010,80627
25/08,95319,77462
26/08,97440,74951
27/08,99676,73021
28/08,,71625
29/08,,70708
30/08,,70216
31/08,,70097
01/09,,70295
02/09,,70732
03/09,,71375
