Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,136
10/07,1492,1225
11/07,1569,1487
12/07,1936,1523
13/07,1970,1861
14/07,2229,1892
15/07,1440,2197
16/07,2694,1380
17/07,3079,2740
18/07,3389,3126
19/07,3638,3396
20/07,3810,3605
21/07,3983,3705
22/07,4441,3787
23/07,3607,4233
24/07,4851,3290
25/07,3831,4521
26/07,6037,3555
27/07,6580,5743
28/07,3753,6287
29/07,4564,3187
30/07,4092,4050
31/07,3748,3656
01/08,4019,3371
02/08,4228,3535
03/08,4129,3772
04/08,3257,3685
05/08,3859,2884
06/08,3945,3443
07/08,3886,3590
08/08,3826,3462
09/08,3959,3465
10/08,3893,3682
11/08,3328,3501
12/08,3781,3050
13/08,3492,3488
14/08,4175,3197
15/08,4460,3707
16/08,3308,4165
17/08,3540,2940
18/08,3694,3196
19/08,4371,3385
20/08,3347,4021
21/08,4052,3080
22/08,4178,3737
23/08,4241,3953
24/08,4610,4041
25/08,5268,4377
26/08,3877,4938
27/08,5357,3582
28/08,4524,5056
29/08,4931,-13436
30/08,5882,-13502
31/08,5420,-13250
01/09,5330,-12739
02/09,5884,-12072
03/09,,-11268
04/09,,-10366
05/09,,-9460
06/09,,-8570
07/09,,-7716
08/09,,-6983
09/09,,-6295
10/09,,-5655
11/09,,-5064
12/09,,-4521
