Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,17139
05/07,20371,18164
06/07,21848,19456
07/07,23661,20787
08/07,25421,22423
09/07,27471,24014
10/07,28125,25863
11/07,30648,26453
12/07,33454,28731
13/07,36583,31261
14/07,39889,34084
15/07,43089,37065
16/07,45835,39951
17/07,48641,42427
18/07,50143,44959
19/07,52708,46314
20/07,54586,48628
21/07,58442,50323
22/07,62997,53804
23/07,62281,57915
24/07,62879,57268
25/07,63714,57807
26/07,64531,58563
27/07,64884,53915
28/07,65737,49723
29/07,66577,45942
30/07,66840,42530
31/07,,39455
01/08,,36683
02/08,,34182
03/08,,31927
04/08,,29894
05/08,,28061
06/08,,26409
