Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1250
10/07,1492,1475
11/07,1569,1712
12/07,1936,1721
13/07,1970,2062
14/07,2229,2069
15/07,1440,2410
16/07,2694,1509
17/07,3079,2902
18/07,3389,3347
19/07,3638,3605
20/07,3810,3813
21/07,3983,3902
22/07,4441,3974
23/07,3607,4420
24/07,4851,3382
25/07,3831,4539
26/07,6037,3525
27/07,6580,5699
28/07,3753,6177
29/07,4564,3188
30/07,4092,4036
31/07,3748,3607
01/08,4019,3298
02/08,4228,3422
03/08,4129,3621
04/08,3257,3523
05/08,3859,2714
06/08,3945,3257
07/08,3886,3412
08/08,3826,3338
09/08,3959,3382
10/08,3893,3635
11/08,3328,3473
12/08,3781,3033
13/08,3492,3469
14/08,4175,3184
15/08,4460,3676
16/08,3308,4141
17/08,3540,2910
18/08,3694,3187
19/08,4371,3380
20/08,3347,4031
21/08,4052,3207
22/08,4178,3925
23/08,4241,4133
24/08,4610,4344
25/08,5268,4810
26/08,3877,5262
27/08,5357,3900
28/08,4524,-8957
29/08,4931,-9179
30/08,5882,-9298
31/08,5420,-9362
01/09,5330,-9329
02/09,,-9147
03/09,,-8816
04/09,,-8351
05/09,,-7785
06/09,,-7191
07/09,,-6523
08/09,,-5884
09/09,,-5281
10/09,,-4722
11/09,,-4208
