Date,Real,Predict
29/06,81,81
30/06,168,168
01/07,74,74
02/07,103,103
03/07,68,68
04/07,83,83
05/07,66,66
06/07,91,91
07/07,94,94
08/07,158,158
09/07,147,2538
10/07,195,145
11/07,172,192
12/07,161,168
13/07,218,161
14/07,282,216
15/07,313,277
16/07,279,308
17/07,268,276
18/07,279,265
19/07,555,278
20/07,286,548
21/07,550,285
22/07,355,541
23/07,597,350
24/07,619,593
25/07,370,613
26/07,695,367
27/07,545,688
28/07,993,539
29/07,752,983
30/07,653,742
31/07,383,648
01/08,786,382
02/08,944,784
03/08,836,937
04/08,1149,826
05/08,550,1136
06/08,461,547
07/08,473,466
08/08,710,479
09/08,1201,711
10/08,915,1185
11/08,1229,907
