Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3544
10/07,1492,1234
11/07,1569,1501
12/07,1936,1574
13/07,1970,1941
14/07,2229,1971
15/07,1440,2228
16/07,2694,1411
17/07,3079,2704
18/07,3389,3078
19/07,3638,3400
20/07,3810,3639
21/07,3983,3801
22/07,4441,3961
23/07,3607,4403
24/07,4851,3549
25/07,3831,4785
26/07,6037,3771
27/07,6580,5992
28/07,3753,6563
29/07,4564,3606
30/07,4092,4448
31/07,3748,3971
01/08,4019,3627
02/08,4228,3852
03/08,4129,4055
04/08,3257,3959
05/08,3859,3106
06/08,3945,3708
07/08,3886,3769
08/08,3826,3698
09/08,3959,3687
10/08,3893,3845
11/08,3328,1171
12/08,3781,1013
13/08,3492,866
14/08,4175,731
15/08,,595
16/08,,519
17/08,,507
18/08,,487
19/08,,373
20/08,,702
21/08,,499
