Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,335
10/07,291,352
11/07,213,335
12/07,248,245
13/07,347,286
14/07,328,400
15/07,344,378
16/07,409,396
17/07,393,471
18/07,385,453
19/07,395,443
20/07,461,454
21/07,423,531
22/07,478,488
23/07,519,550
24/07,580,598
25/07,527,668
26/07,595,607
27/07,618,684
28/07,655,712
29/07,669,754
30/07,770,770
31/07,747,886
01/08,776,860
02/08,721,893
03/08,727,830
04/08,697,836
05/08,674,802
06/08,692,776
07/08,828,796
08/08,932,952
09/08,1121,1072
10/08,1356,1289
11/08,1514,1559
12/08,1756,1741
13/08,2082,2019
14/08,2476,2394
15/08,,2847
16/08,,3272
17/08,,3761
18/08,,4322
19/08,,4966
20/08,,5705
21/08,,6553
22/08,,7526
23/08,,8641
24/08,,9920
25/08,,11386
26/08,,13067
