Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2164
05/07,51,2272
06/07,59,2162
07/07,76,1582
08/07,103,1845
09/07,114,2583
10/07,128,2442
11/07,144,2557
12/07,173,3038
13/07,211,2923
14/07,234,2860
15/07,257,2932
16/07,315,3427
17/07,365,3146
18/07,424,3548
19/07,479,3854
20/07,545,4306
21/07,614,3911
22/07,684,4411
23/07,799,4586
24/07,914,4856
25/07,1043,4953
26/07,1149,5696
27/07,1324,5526
28/07,1495,5736
29/07,1659,5326
30/07,1877,5365
31/07,2093,5147
01/08,2313,4974
02/08,2534,7339
03/08,2756,10834
04/08,2979,16001
05/08,3203,23637
06/08,,34966
07/08,,51847
08/08,,77179
09/08,,115680
10/08,,175107
11/08,,268285
12/08,,410966
