Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,295
10/07,291,310
11/07,213,295
12/07,248,216
13/07,347,252
14/07,328,353
15/07,344,333
16/07,409,349
17/07,393,415
18/07,385,399
19/07,395,391
20/07,461,400
21/07,423,468
22/07,478,430
23/07,519,485
24/07,580,527
25/07,527,589
26/07,595,535
27/07,618,603
28/07,655,628
29/07,669,665
30/07,770,679
31/07,747,781
01/08,776,758
02/08,721,788
03/08,727,732
04/08,697,737
05/08,674,708
06/08,692,684
07/08,828,703
08/08,932,840
09/08,1121,946
10/08,1356,1137
11/08,1514,1376
12/08,1756,1536
13/08,2082,1781
14/08,2476,2113
15/08,2710,2513
16/08,,2749
17/08,,2789
18/08,,2830
19/08,,2871
20/08,,2913
21/08,,2956
22/08,,2999
23/08,,3042
24/08,,3087
25/08,,3132
26/08,,3177
27/08,,3224
