Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,314
10/07,291,329
11/07,213,313
12/07,248,229
13/07,347,267
14/07,328,374
15/07,344,353
16/07,409,369
17/07,393,438
18/07,385,421
19/07,395,411
20/07,461,421
21/07,423,491
22/07,478,449
23/07,519,504
24/07,580,545
25/07,527,606
26/07,595,548
27/07,618,615
28/07,655,638
29/07,669,670
30/07,770,679
31/07,747,777
01/08,776,750
02/08,721,776
03/08,727,722
04/08,697,729
05/08,674,701
06/08,692,678
07/08,828,694
08/08,932,829
09/08,1121,933
10/08,1356,1120
11/08,1514,1356
12/08,1756,1518
13/08,2082,1764
14/08,2476,2098
15/08,2710,2498
16/08,2938,2738
17/08,3081,2971
18/08,3173,3113
19/08,3228,3203
20/08,3552,3258
21/08,3587,3586
22/08,3841,3620
23/08,4169,3882
24/08,4282,4230
25/08,4285,4351
26/08,,4363
27/08,,4464
28/08,,4517
29/08,,4586
30/08,,4867
31/08,,5434
01/09,,6464
02/09,,8150
03/09,,10778
04/09,,14669
05/09,,20055
06/09,,27541
