Date,Real,Predict
29/06,394,394
30/06,432,432
01/07,382,382
02/07,402,402
03/07,361,361
04/07,326,326
05/07,386,386
06/07,470,470
07/07,394,394
08/07,340,340
09/07,303,407
10/07,208,363
11/07,132,250
12/07,173,159
13/07,205,208
14/07,295,245
15/07,289,353
16/07,291,346
17/07,305,349
18/07,291,366
19/07,213,348
20/07,248,255
21/07,347,297
22/07,328,416
23/07,344,394
24/07,409,412
25/07,393,490
26/07,385,471
27/07,395,461
28/07,461,473
29/07,423,553
30/07,,507
31/07,,572
01/08,,622
02/08,,695
03/08,,631
