Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,136
10/07,130,155
11/07,143,150
12/07,151,165
13/07,166,174
14/07,204,191
15/07,203,236
16/07,244,234
17/07,254,282
18/07,302,293
19/07,276,349
20/07,294,319
21/07,282,340
22/07,311,326
23/07,341,359
24/07,394,394
25/07,432,455
26/07,382,499
27/07,402,441
28/07,361,464
29/07,326,417
30/07,386,376
31/07,470,446
01/08,394,542
02/08,340,454
03/08,303,392
04/08,208,349
05/08,132,240
06/08,173,153
07/08,,200
08/08,,236
09/08,,340
10/08,,333
11/08,,335
