Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,456
05/07,51,490
06/07,59,534
07/07,76,577
08/07,103,637
09/07,114,706
10/07,128,765
11/07,144,794
12/07,173,870
13/07,211,965
14/07,234,1077
15/07,257,1177
16/07,315,1275
17/07,365,1398
18/07,424,1514
19/07,479,1608
20/07,545,1724
21/07,614,1834
22/07,684,1994
23/07,799,2171
24/07,914,2269
25/07,1043,2399
26/07,1149,2549
27/07,1324,2675
28/07,1495,2860
29/07,1659,3052
30/07,1877,3236
31/07,2093,3461
01/08,2312,3693
02/08,2497,3933
03/08,2732,4126
04/08,3001,4379
05/08,3309,6008
06/08,3570,7618
07/08,3795,9211
08/08,4018,10790
09/08,,12353
10/08,,13903
11/08,,15440
12/08,,16966
13/08,,18484
14/08,,19994
15/08,,21499
