Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,402
10/07,51,432
11/07,59,473
12/07,76,512
13/07,103,566
14/07,114,630
15/07,128,683
16/07,144,711
17/07,173,779
18/07,211,866
19/07,234,969
20/07,257,1061
21/07,315,1150
22/07,365,1265
23/07,424,1373
24/07,479,1463
25/07,545,1572
26/07,614,1677
27/07,684,1826
28/07,799,1990
29/07,914,2090
30/07,1043,2218
31/07,1149,2364
01/08,1324,2487
02/08,1495,2669
03/08,1659,2858
04/08,1877,3039
05/08,2093,3263
06/08,2312,3491
07/08,2497,3729
08/08,2732,3922
09/08,3001,4173
10/08,3309,4472
11/08,3570,4793
12/08,3795,5075
13/08,4018,5330
14/08,4303,5575
15/08,4585,5870
16/08,4900,7505
17/08,5185,9202
18/08,5440,10957
19/08,5747,12766
20/08,,14625
21/08,,16531
22/08,,18480
23/08,,20469
24/08,,22496
25/08,,24558
26/08,,26652
