Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,675
05/07,51,723
06/07,59,786
07/07,76,847
08/07,103,930
09/07,114,1021
10/07,128,1106
11/07,144,1144
12/07,173,1251
13/07,211,1381
14/07,234,1533
15/07,257,1675
16/07,315,1813
17/07,365,1971
18/07,424,2122
19/07,479,2236
20/07,545,2383
21/07,614,2518
22/07,684,2726
23/07,799,2961
24/07,914,3051
25/07,1043,3188
26/07,1149,3348
27/07,1324,3485
28/07,1495,3673
29/07,1659,3875
30/07,1877,4070
31/07,2093,4298
01/08,2313,4536
02/08,2534,6750
03/08,2756,8757
04/08,2979,10577
05/08,3203,12229
06/08,,13730
07/08,,15098
08/08,,16349
09/08,,17501
10/08,,18576
11/08,,19597
12/08,,20606
