Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,821
10/07,51,878
11/07,59,953
12/07,76,1027
13/07,103,1125
14/07,114,1231
15/07,128,1334
16/07,144,1377
17/07,173,1506
18/07,211,1661
19/07,234,1840
20/07,257,2013
21/07,315,2181
22/07,365,2362
23/07,424,2538
24/07,479,2663
25/07,545,2832
26/07,614,2979
27/07,684,3220
28/07,799,3495
29/07,914,3573
30/07,1043,3707
31/07,1149,3868
01/08,1324,4005
02/08,1495,4191
03/08,1659,4396
04/08,1877,4595
05/08,2093,4821
06/08,2312,5061
07/08,2497,5322
08/08,2732,5525
09/08,3001,5794
10/08,3309,6130
11/08,3570,6468
12/08,3795,6777
13/08,4018,7068
14/08,4303,7342
15/08,4585,7650
16/08,4900,8024
17/08,5185,8353
18/08,5440,8668
19/08,5747,8973
20/08,6059,9345
21/08,6337,9692
22/08,6658,10024
23/08,6998,10440
24/08,7290,10885
25/08,7556,11280
26/08,7798,11669
27/08,8085,16768
28/08,8356,22815
29/08,8612,29745
30/08,8857,37549
31/08,,46107
01/09,,55189
02/09,,64536
03/09,,73881
04/09,,83054
05/09,,91822
06/09,,100255
