Date,Real,Predict
04/07,10,10
05/07,13,13
06/07,13,13
07/07,14,14
08/07,19,19
09/07,50,50
10/07,60,60
11/07,62,62
12/07,67,67
13/07,69,69
14/07,80,97
15/07,81,113
16/07,82,114
17/07,84,116
18/07,87,119
19/07,96,123
20/07,118,135
21/07,124,157
22/07,127,165
23/07,144,169
24/07,168,193
25/07,182,225
26/07,234,241
27/07,291,294
28/07,356,352
29/07,423,416
30/07,462,482
31/07,509,521
01/08,514,568
02/08,589,573
03/08,673,644
04/08,856,725
05/08,904,901
06/08,1016,947
07/08,1133,1054
08/08,1321,1167
09/08,1484,1347
10/08,1612,1503
11/08,1759,1626
12/08,1909,1768
13/08,1999,1912
14/08,2046,1998
15/08,2220,2044
16/08,2307,2211
17/08,2409,2206
18/08,2467,2203
19/08,2770,2201
20/08,2871,2202
21/08,,2204
22/08,,2209
23/08,,2214
24/08,,2222
25/08,,2231
26/08,,2242
27/08,,2255
