Date,Real,Predict
24/06,495,495
25/06,563,563
26/06,585,585
27/06,633,633
28/06,667,667
29/06,757,757
30/06,856,856
01/07,868,868
02/07,946,946
03/07,969,969
04/07,1116,1089
05/07,1138,1228
06/07,1154,1249
07/07,1193,1263
08/07,1226,1299
09/07,1331,1330
10/07,1350,1428
11/07,1441,1446
12/07,1481,1531
13/07,1714,1569
14/07,1971,1788
15/07,2048,2031
16/07,2169,2104
17/07,2270,2217
18/07,2318,2312
19/07,2395,2356
20/07,2435,2428
21/07,2520,2465
22/07,2531,2545
23/07,2519,2554
24/07,2532,2542
25/07,2581,2553
26/07,2595,2598
27/07,2606,2611
28/07,2637,2627
29/07,2687,2641
30/07,2702,2655
31/07,2728,2668
01/08,,2680
02/08,,2691
03/08,,2702
04/08,,2712
05/08,,2721
06/08,,2730
07/08,,2738
