Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,86
10/07,63,88
11/07,66,91
12/07,71,96
13/07,73,103
14/07,78,106
15/07,125,112
16/07,130,160
17/07,140,167
18/07,152,180
19/07,161,196
20/07,177,208
21/07,256,226
22/07,270,310
23/07,373,324
24/07,483,429
25/07,543,541
26/07,658,603
27/07,728,723
28/07,857,797
29/07,1056,924
30/07,1161,1123
31/07,1238,1228
01/08,1348,1305
02/08,1426,1414
03/08,1505,1492
04/08,1613,1571
05/08,1660,1679
06/08,1770,1726
07/08,1879,1836
08/08,1957,1945
09/08,2048,2023
10/08,2195,2115
11/08,2279,2261
12/08,2324,2346
13/08,2416,2392
14/08,2499,2484
15/08,2626,2567
16/08,2773,2696
17/08,2908,2843
18/08,2989,2978
19/08,3070,3059
20/08,3178,3141
21/08,3208,3249
22/08,3294,3279
23/08,3353,3368
24/08,3413,3428
25/08,3463,3490
26/08,3485,3541
27/08,3539,3563
28/08,3587,3619
29/08,3614,3668
30/08,3665,3696
31/08,3772,3748
01/09,3847,3834
02/09,3922,3924
03/09,4055,4021
04/09,4145,4125
05/09,4213,4240
06/09,,4367
07/09,,4509
08/09,,4666
09/09,,4841
10/09,,5035
11/09,,5249
12/09,,5486
13/09,,5747
14/09,,6032
15/09,,6345
