Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,10
10/07,30,21
11/07,18,36
12/07,111,21
13/07,25,115
14/07,55,32
15/07,111,58
16/07,95,106
17/07,67,94
18/07,97,76
19/07,114,109
20/07,19,123
21/07,140,24
22/07,91,141
23/07,74,95
24/07,61,75
25/07,147,64
26/07,196,146
27/07,202,192
28/07,35,199
29/07,254,38
30/07,98,236
31/07,134,94
01/08,217,131
02/08,186,201
03/08,157,167
04/08,176,142
05/08,148,160
06/08,150,135
07/08,196,140
08/08,192,179
09/08,124,178
10/08,140,117
11/08,165,129
12/08,188,155
13/08,179,178
14/08,140,167
15/08,222,129
16/08,117,211
17/08,133,107
18/08,153,125
19/08,168,144
20/08,169,157
21/08,102,165
22/08,286,104
23/08,230,273
24/08,97,217
25/08,259,78
26/08,33,254
27/08,291,53
28/08,41,289
29/08,286,-195
30/08,311,-178
31/08,187,-162
01/09,371,-113
02/09,333,20
03/09,,327
04/09,,955
05/09,,2034
06/09,,3506
07/09,,4860
08/09,,4908
09/09,,4788
10/09,,4622
11/09,,4426
12/09,,4259
