Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,363
05/07,30,10
06/07,18,29
07/07,111,18
08/07,25,111
09/07,55,26
10/07,111,56
11/07,95,111
12/07,67,96
13/07,97,67
14/07,114,97
15/07,19,114
16/07,140,19
17/07,91,139
18/07,74,91
19/07,61,73
20/07,147,60
21/07,196,145
22/07,202,195
23/07,35,202
24/07,254,34
25/07,98,252
26/07,134,98
27/07,217,132
28/07,186,215
29/07,157,184
30/07,176,361
31/07,148,366
01/08,150,370
02/08,196,375
03/08,,380
04/08,,384
05/08,,388
06/08,,391
07/08,,394
08/08,,394
09/08,,394
