Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,145
10/07,30,12
11/07,18,30
12/07,111,18
13/07,25,109
14/07,55,24
15/07,111,54
16/07,95,104
17/07,67,93
18/07,97,65
19/07,114,95
20/07,19,112
21/07,140,18
22/07,91,136
23/07,74,87
24/07,61,70
25/07,147,58
26/07,196,141
27/07,202,188
28/07,35,195
29/07,254,31
30/07,98,233
31/07,134,91
01/08,217,124
02/08,186,199
03/08,157,173
04/08,176,146
05/08,148,163
06/08,150,138
07/08,196,139
08/08,192,180
09/08,124,178
10/08,140,117
11/08,165,129
12/08,188,155
13/08,179,177
14/08,140,168
15/08,222,129
16/08,117,212
17/08,133,109
18/08,153,-106
19/08,168,-91
20/08,169,-75
21/08,102,-59
22/08,,-43
23/08,,-29
24/08,,-17
25/08,,-7
26/08,,0
27/08,,1
28/08,,4
