Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1536
05/07,1091,1548
06/07,1109,1575
07/07,1220,1592
08/07,1245,1694
09/07,1300,1717
10/07,1411,1768
11/07,1506,1870
12/07,1573,1958
13/07,1670,2019
14/07,1784,2108
15/07,1803,2213
16/07,1943,2230
17/07,2034,2360
18/07,2108,2443
19/07,2169,2511
20/07,2316,2568
21/07,2512,2703
22/07,2714,2884
23/07,2748,3070
24/07,3001,3101
25/07,3099,3334
26/07,3233,3425
27/07,3450,3724
28/07,3636,3998
29/07,3793,4249
30/07,3969,4478
31/07,,4687
01/08,,4878
02/08,,5051
03/08,,5208
04/08,,5351
05/08,,5482
06/08,,5602
