Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,30
10/07,36,21
11/07,39,36
12/07,47,39
13/07,64,47
14/07,79,63
15/07,70,78
16/07,85,69
17/07,96,84
18/07,78,96
19/07,87,77
20/07,92,86
21/07,87,90
22/07,77,85
23/07,102,75
24/07,113,100
25/07,136,111
26/07,128,132
27/07,166,125
28/07,157,161
29/07,144,151
30/07,147,139
31/07,177,141
01/08,158,170
02/08,174,151
03/08,176,166
04/08,163,169
05/08,165,156
06/08,172,158
07/08,162,165
08/08,160,155
09/08,163,154
10/08,161,157
11/08,159,155
12/08,162,154
13/08,178,157
14/08,169,-103
15/08,158,-107
16/08,79,-110
17/08,86,-114
18/08,,-118
19/08,,-120
20/08,,-120
21/08,,-119
22/08,,-118
23/08,,-112
24/08,,-110
