Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,2,26
11/07,2,27
12/07,3,27
13/07,3,31
14/07,3,31
15/07,4,32
16/07,5,34
17/07,6,38
18/07,7,40
19/07,8,43
20/07,8,47
21/07,10,47
22/07,11,51
23/07,12,54
24/07,13,56
25/07,16,57
26/07,18,62
27/07,20,67
28/07,21,72
29/07,27,73
30/07,30,80
31/07,34,84
01/08,43,88
02/08,51,98
03/08,57,107
04/08,69,113
05/08,77,126
06/08,85,134
07/08,94,143
08/08,106,153
09/08,114,166
10/08,125,175
11/08,138,186
12/08,149,200
13/08,160,213
14/08,170,225
15/08,184,236
16/08,195,252
17/08,206,263
18/08,217,275
19/08,229,342
20/08,245,406
21/08,252,467
22/08,274,526
23/08,,583
24/08,,638
25/08,,692
26/08,,743
27/08,,794
28/08,,843
29/08,,890
