Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,42
05/07,0,42
06/07,0,43
07/07,0,44
08/07,0,49
09/07,0,50
10/07,0,52
11/07,0,56
12/07,0,60
13/07,0,63
14/07,0,67
15/07,0,71
16/07,0,72
17/07,0,78
18/07,0,81
19/07,0,84
20/07,0,87
21/07,0,93
22/07,0,100
23/07,0,109
24/07,0,110
25/07,0,120
26/07,0,124
27/07,0,262
28/07,0,411
29/07,0,572
30/07,0,743
31/07,,923
01/08,,1112
02/08,,1308
03/08,,1511
04/08,,1721
05/08,,1937
06/08,,2157
