Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,48
10/07,2,48
11/07,2,49
12/07,3,50
13/07,3,56
14/07,3,57
15/07,4,59
16/07,5,63
17/07,6,68
18/07,7,72
19/07,8,77
20/07,8,82
21/07,10,83
22/07,11,90
23/07,12,93
24/07,13,96
25/07,16,98
26/07,18,104
27/07,20,112
28/07,21,121
29/07,27,121
30/07,30,129
31/07,34,133
01/08,43,138
02/08,51,148
03/08,57,158
04/08,69,165
05/08,77,178
06/08,85,187
07/08,94,196
08/08,106,206
09/08,114,220
10/08,125,230
11/08,138,242
12/08,149,257
13/08,160,272
14/08,170,285
15/08,184,296
16/08,195,315
17/08,206,438
18/08,217,556
19/08,229,668
20/08,245,775
21/08,,877
22/08,,975
23/08,,1070
24/08,,1162
25/08,,1253
26/08,,1343
27/08,,1447
