Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,2,62
11/07,2,64
12/07,3,65
13/07,3,72
14/07,3,74
15/07,4,77
16/07,5,81
17/07,6,87
18/07,7,92
19/07,8,98
20/07,8,105
21/07,10,106
22/07,11,114
23/07,12,119
24/07,13,121
25/07,16,124
26/07,18,132
27/07,20,141
28/07,21,152
29/07,27,152
30/07,30,160
31/07,34,164
01/08,43,170
02/08,51,180
03/08,57,191
04/08,69,199
05/08,77,211
06/08,85,221
07/08,94,231
08/08,106,241
09/08,114,255
10/08,125,266
11/08,138,278
12/08,149,294
13/08,160,310
14/08,170,324
15/08,184,485
16/08,195,642
17/08,206,796
18/08,217,948
19/08,,1098
20/08,,1246
21/08,,1393
22/08,,1539
23/08,,1683
24/08,,1828
25/08,,1973
